group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
3f8a7c9e-d192-4377-ace8-f1da55b026f1,base_negative,the orchid is humid or temperate,If something is humid then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the orchid is not blooming. | Q2: the orchid is not fruitful. | Q3: the orchid is toxic. | Q4: the orchid is alpine.,F | F | F | F,,plant
3f8a7c9e-d192-4377-ace8-f1da55b026f1,hard_mixed,the orchid is tropical or semi-arid | the orchid is fruitful,If something is tropical then it is blooming. | If something is semi-arid then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the orchid is blooming. | Q2: the orchid is fruitful. | Q3: the orchid is medicinal.,T | F | T,,plant
0a8aeebc-bb4b-47c1-89a6-d2d8ae69c180,base_positive,Paula is green or red,If something is green then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Paula is cold. | Q2: Paula is rough. | Q3: Paula is young. | Q4: Paula is nice.,T | T | T | T,,person
0a8aeebc-bb4b-47c1-89a6-d2d8ae69c180,base_negative,Paula is green or red,If something is green then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Paula is not cold. | Q2: Paula is not rough. | Q3: Paula is brave. | Q4: Paula is blue.,F | F | F | F,,person
0a8aeebc-bb4b-47c1-89a6-d2d8ae69c180,hard_mixed,Paula is brown or blue,If something is brown then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is brave then it is nice.,Q1: Paula is cold. | Q2: Paula is rough. | Q3: Paula is young. | Q4: Paula is nice.,T | T | F | F,,person
2c702314-ac4d-4ad2-a15e-8a2269176b7f,base_positive,the gecko is desert or jungle,If something is desert then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the gecko is predatory. | Q2: the gecko is fast. | Q3: the gecko is domesticated.,T | T | T,,animal
2c702314-ac4d-4ad2-a15e-8a2269176b7f,base_negative,the gecko is desert or jungle,If something is desert then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the gecko is not predatory. | Q2: the gecko is not fast. | Q3: the gecko is venomous. | Q4: the gecko is arctic.,F | F | F | F,,animal
2c702314-ac4d-4ad2-a15e-8a2269176b7f,hard_mixed,the gecko is arctic or jungle | the gecko is fast,If something is arctic then it is predatory. | If something is jungle then it is predatory. | If something is fast then it is domesticated. | If something is curious then it is fast.,Q1: the gecko is predatory. | Q2: the gecko is fast. | Q3: the gecko is domesticated.,T | F | T,,animal
418181a4-081d-4f19-b4d9-244439a58082,base_positive,Linda is purple or red,If something is purple then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,,person
418181a4-081d-4f19-b4d9-244439a58082,base_negative,Linda is purple or red,If something is purple then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Linda is not cold. | Q2: Linda is not rough. | Q3: Linda is funny. | Q4: Linda is yellow.,F | F | F | F,,person
418181a4-081d-4f19-b4d9-244439a58082,hard_mixed,Linda is purple or brown,If something is purple then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is brave then it is nice.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | F | F,,person
26f0c30d-def0-41cd-9696-4d54444986c3,base_positive,Casey is philosophy or history,If something is philosophy then it is studious. | If something is history then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Casey is studious. | Q2: Casey is skilled. | Q3: Casey is employed.,T | T | T,,student
26f0c30d-def0-41cd-9696-4d54444986c3,base_negative,Casey is philosophy or history,If something is philosophy then it is studious. | If something is history then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Casey is not studious. | Q2: Casey is not skilled. | Q3: Casey is introverted. | Q4: Casey is economics.,F | F | F | F,,student
26f0c30d-def0-41cd-9696-4d54444986c3,hard_mixed,Casey is economics or mathematics | Casey is skilled,If something is economics then it is studious. | If something is mathematics then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Casey is studious. | Q2: Casey is skilled. | Q3: Casey is employed.,T | F | T,,student
d781073d-87e5-4646-9fbb-7ebaa3d1bcba,base_positive,the daisy is alpine or humid,If something is alpine then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the daisy is blooming. | Q2: the daisy is fruitful. | Q3: the daisy is medicinal.,T | T | T,,plant
d781073d-87e5-4646-9fbb-7ebaa3d1bcba,base_negative,the daisy is alpine or humid,If something is alpine then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the daisy is not blooming. | Q2: the daisy is not fruitful. | Q3: the daisy is edible. | Q4: the daisy is tropical.,F | F | F | F,,plant
d781073d-87e5-4646-9fbb-7ebaa3d1bcba,hard_mixed,the daisy is arid or alpine,If something is arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the daisy is blooming. | Q2: the daisy is fruitful. | Q3: the daisy is medicinal.,T | T | F,,plant
70161697-1688-4c0a-9203-1680236b07e6,base_positive,Anne is blue or green,If something is blue then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,,person
70161697-1688-4c0a-9203-1680236b07e6,base_negative,Anne is blue or green,If something is blue then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is happy. | Q4: Anne is yellow.,F | F | F | F,,person
70161697-1688-4c0a-9203-1680236b07e6,hard_mixed,Anne is blue or yellow | Anne is young,If something is blue then it is cold. | If something is yellow then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | F | T | T,,person
a39da7b4-5a43-46d7-aa36-cd07329641c0,base_positive,the rosemary is arid or tropical,If something is arid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the rosemary is blooming. | Q2: the rosemary is fruitful. | Q3: the rosemary is medicinal.,T | T | T,,plant
a39da7b4-5a43-46d7-aa36-cd07329641c0,base_negative,the rosemary is arid or tropical,If something is arid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the rosemary is not blooming. | Q2: the rosemary is not fruitful. | Q3: the rosemary is thorny. | Q4: the rosemary is temperate.,F | F | F | F,,plant
a39da7b4-5a43-46d7-aa36-cd07329641c0,hard_mixed,the rosemary is semi-arid or arid,If something is semi-arid then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the rosemary is blooming. | Q2: the rosemary is fruitful. | Q3: the rosemary is medicinal.,T | T | F,,plant
0aeb7e0a-70ee-4acf-8988-69c880d54cdb,base_positive,Finn is economics or physics,If something is economics then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Finn is studious. | Q2: Finn is skilled. | Q3: Finn is employed.,T | T | T,,student
0aeb7e0a-70ee-4acf-8988-69c880d54cdb,base_negative,Finn is economics or physics,If something is economics then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Finn is not studious. | Q2: Finn is not skilled. | Q3: Finn is introverted. | Q4: Finn is biology.,F | F | F | F,,student
0aeb7e0a-70ee-4acf-8988-69c880d54cdb,hard_mixed,Finn is mathematics or physics | Finn is skilled,If something is mathematics then it is studious. | If something is physics then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Finn is studious. | Q2: Finn is skilled. | Q3: Finn is employed.,T | F | T,,student
9abd2fcb-338b-46fa-a397-e6ffe7e48263,base_positive,Alex is chemistry or mathematics,If something is chemistry then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Alex is studious. | Q2: Alex is skilled. | Q3: Alex is employed.,T | T | T,,student
9abd2fcb-338b-46fa-a397-e6ffe7e48263,base_negative,Alex is chemistry or mathematics,If something is chemistry then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Alex is not studious. | Q2: Alex is not skilled. | Q3: Alex is creative. | Q4: Alex is engineering.,F | F | F | F,,student
9abd2fcb-338b-46fa-a397-e6ffe7e48263,hard_mixed,Alex is engineering or philosophy | Alex is skilled,If something is engineering then it is studious. | If something is philosophy then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Alex is studious. | Q2: Alex is skilled. | Q3: Alex is employed.,T | F | T,,student
938cfe24-dcaa-45a1-88de-aecbed6e3300,base_positive,Ivan is red or green,If something is red then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,,person
938cfe24-dcaa-45a1-88de-aecbed6e3300,base_negative,Ivan is red or green,If something is red then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is funny. | Q4: Ivan is yellow.,F | F | F | F,,person
938cfe24-dcaa-45a1-88de-aecbed6e3300,hard_mixed,Ivan is green or yellow,If something is green then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | F,,person
f3e00a64-0db4-4f12-bcf8-5a1ec2ed1813,base_positive,the crane is wetland or ocean,If something is wetland then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crane is predatory. | Q2: the crane is fast. | Q3: the crane is domesticated.,T | T | T,,animal
f3e00a64-0db4-4f12-bcf8-5a1ec2ed1813,base_negative,the crane is wetland or ocean,If something is wetland then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crane is not predatory. | Q2: the crane is not fast. | Q3: the crane is endangered. | Q4: the crane is jungle.,F | F | F | F,,animal
f3e00a64-0db4-4f12-bcf8-5a1ec2ed1813,hard_mixed,the crane is ocean or desert,If something is ocean then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the crane is predatory. | Q2: the crane is fast. | Q3: the crane is domesticated.,T | T | F,,animal
963d949e-157a-4b42-9984-84f29bde7237,base_positive,the raven is wetland or ocean,If something is wetland then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the raven is predatory. | Q2: the raven is fast. | Q3: the raven is domesticated.,T | T | T,,animal
963d949e-157a-4b42-9984-84f29bde7237,base_negative,the raven is wetland or ocean,If something is wetland then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the raven is not predatory. | Q2: the raven is not fast. | Q3: the raven is endangered. | Q4: the raven is desert.,F | F | F | F,,animal
963d949e-157a-4b42-9984-84f29bde7237,hard_mixed,the raven is ocean or forest,If something is ocean then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the raven is predatory. | Q2: the raven is fast. | Q3: the raven is domesticated.,T | T | F,,animal
36f3b895-60a8-4ef5-ba60-6dc37e5cf515,base_positive,the clover is alpine or semi-arid,If something is alpine then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | T,,plant
36f3b895-60a8-4ef5-ba60-6dc37e5cf515,base_negative,the clover is alpine or semi-arid,If something is alpine then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is not blooming. | Q2: the clover is not fruitful. | Q3: the clover is toxic. | Q4: the clover is arid.,F | F | F | F,,plant
36f3b895-60a8-4ef5-ba60-6dc37e5cf515,hard_mixed,the clover is semi-arid or arid,If something is semi-arid then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | F,,plant
8fb333ad-b03b-4a92-9e92-f1537ec45852,base_positive,the fern is semi-arid or alpine,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the fern is blooming. | Q2: the fern is fruitful. | Q3: the fern is medicinal.,T | T | T,,plant
8fb333ad-b03b-4a92-9e92-f1537ec45852,base_negative,the fern is semi-arid or alpine,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the fern is not blooming. | Q2: the fern is not fruitful. | Q3: the fern is toxic. | Q4: the fern is tropical.,F | F | F | F,,plant
8fb333ad-b03b-4a92-9e92-f1537ec45852,hard_mixed,the fern is alpine or arid | the fern is fruitful,If something is alpine then it is blooming. | If something is arid then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the fern is blooming. | Q2: the fern is fruitful. | Q3: the fern is medicinal.,T | F | T,,plant
e135444c-b010-425e-bbe8-bef370a10aec,base_positive,Grace is blue or orange,If something is blue then it is cold. | If something is orange then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,,person
e135444c-b010-425e-bbe8-bef370a10aec,base_negative,Grace is blue or orange,If something is blue then it is cold. | If something is orange then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is tall. | Q4: Grace is red.,F | F | F | F,,person
e135444c-b010-425e-bbe8-bef370a10aec,hard_mixed,Grace is orange or pink,If something is orange then it is cold. | If something is pink then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | F,,person
8f357d7d-d105-4498-ba37-a0b11b2d05c3,base_positive,Mike is purple or orange,If something is purple then it is cold. | If something is orange then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,,person
8f357d7d-d105-4498-ba37-a0b11b2d05c3,base_negative,Mike is purple or orange,If something is purple then it is cold. | If something is orange then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Mike is not cold. | Q2: Mike is not rough. | Q3: Mike is happy. | Q4: Mike is yellow.,F | F | F | F,,person
8f357d7d-d105-4498-ba37-a0b11b2d05c3,hard_mixed,Mike is brown or red | Mike is young,If something is brown then it is cold. | If something is red then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | F | T | T,,person
a111db1e-b254-4ebc-96bb-104de1d45217,base_positive,Westlake is mountainous or low-lying,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Westlake is industrial. | Q2: Westlake is polluted. | Q3: Westlake is regulated.,T | T | T,,city
a111db1e-b254-4ebc-96bb-104de1d45217,base_negative,Westlake is mountainous or low-lying,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Westlake is not industrial. | Q2: Westlake is not polluted. | Q3: Westlake is historic. | Q4: Westlake is landlocked.,F | F | F | F,,city
a111db1e-b254-4ebc-96bb-104de1d45217,hard_mixed,Westlake is coastal or landlocked,If something is coastal then it is industrial. | If something is landlocked then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Westlake is industrial. | Q2: Westlake is polluted. | Q3: Westlake is regulated.,T | T | F,,city
0a244105-3121-4319-8b04-139b878dc78b,base_positive,Harper is history or economics,If something is history then it is studious. | If something is economics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Harper is studious. | Q2: Harper is skilled. | Q3: Harper is employed.,T | T | T,,student
0a244105-3121-4319-8b04-139b878dc78b,base_negative,Harper is history or economics,If something is history then it is studious. | If something is economics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Harper is not studious. | Q2: Harper is not skilled. | Q3: Harper is creative. | Q4: Harper is engineering.,F | F | F | F,,student
0a244105-3121-4319-8b04-139b878dc78b,hard_mixed,Harper is chemistry or philosophy,If something is chemistry then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Harper is studious. | Q2: Harper is skilled. | Q3: Harper is employed.,T | T | F,,student
59a1a27d-0295-459a-b0e5-f773f1818064,base_positive,Kendall is engineering or philosophy,If something is engineering then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Kendall is studious. | Q2: Kendall is skilled. | Q3: Kendall is employed.,T | T | T,,student
59a1a27d-0295-459a-b0e5-f773f1818064,base_negative,Kendall is engineering or philosophy,If something is engineering then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Kendall is not studious. | Q2: Kendall is not skilled. | Q3: Kendall is introverted. | Q4: Kendall is physics.,F | F | F | F,,student
59a1a27d-0295-459a-b0e5-f773f1818064,hard_mixed,Kendall is mathematics or physics,If something is mathematics then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Kendall is studious. | Q2: Kendall is skilled. | Q3: Kendall is employed.,T | T | F,,student
2ad3c4c7-e364-42d0-b585-7237aab86e2f,base_positive,Uma is yellow or purple,If something is yellow then it is cold. | If something is purple then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Uma is cold. | Q2: Uma is rough. | Q3: Uma is young. | Q4: Uma is nice.,T | T | T | T,,person
2ad3c4c7-e364-42d0-b585-7237aab86e2f,base_negative,Uma is yellow or purple,If something is yellow then it is cold. | If something is purple then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Uma is not cold. | Q2: Uma is not rough. | Q3: Uma is sad. | Q4: Uma is red.,F | F | F | F,,person
2ad3c4c7-e364-42d0-b585-7237aab86e2f,hard_mixed,Uma is pink or yellow | Uma is young,If something is pink then it is cold. | If something is yellow then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: Uma is cold. | Q2: Uma is rough. | Q3: Uma is young. | Q4: Uma is nice.,T | F | T | T,,person
1d94397c-20c0-4edd-a068-49161fdb9240,base_positive,the aloe is semi-arid or tropical,If something is semi-arid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the aloe is blooming. | Q2: the aloe is fruitful. | Q3: the aloe is medicinal.,T | T | T,,plant
1d94397c-20c0-4edd-a068-49161fdb9240,base_negative,the aloe is semi-arid or tropical,If something is semi-arid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the aloe is not blooming. | Q2: the aloe is not fruitful. | Q3: the aloe is perennial. | Q4: the aloe is arid.,F | F | F | F,,plant
1d94397c-20c0-4edd-a068-49161fdb9240,hard_mixed,the aloe is temperate or semi-arid | the aloe is fruitful,If something is temperate then it is blooming. | If something is semi-arid then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the aloe is blooming. | Q2: the aloe is fruitful. | Q3: the aloe is medicinal.,T | F | T,,plant
cc7e8d2d-aacc-4063-b3fc-ff43f833eacd,base_positive,Xavier is brown or yellow,If something is brown then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Xavier is cold. | Q2: Xavier is rough. | Q3: Xavier is young. | Q4: Xavier is nice.,T | T | T | T,,person
cc7e8d2d-aacc-4063-b3fc-ff43f833eacd,base_negative,Xavier is brown or yellow,If something is brown then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Xavier is not cold. | Q2: Xavier is not rough. | Q3: Xavier is short. | Q4: Xavier is red.,F | F | F | F,,person
cc7e8d2d-aacc-4063-b3fc-ff43f833eacd,hard_mixed,Xavier is yellow or red,If something is yellow then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Xavier is cold. | Q2: Xavier is rough. | Q3: Xavier is young. | Q4: Xavier is nice.,T | T | T | F,,person
ff13b6a6-3348-46d4-85a9-6ee9bb2135ff,base_positive,Taylor is economics or mathematics,If something is economics then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Taylor is studious. | Q2: Taylor is skilled. | Q3: Taylor is employed.,T | T | T,,student
ff13b6a6-3348-46d4-85a9-6ee9bb2135ff,base_negative,Taylor is economics or mathematics,If something is economics then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Taylor is not studious. | Q2: Taylor is not skilled. | Q3: Taylor is ambitious. | Q4: Taylor is biology.,F | F | F | F,,student
ff13b6a6-3348-46d4-85a9-6ee9bb2135ff,hard_mixed,Taylor is economics or philosophy,If something is economics then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Taylor is studious. | Q2: Taylor is skilled. | Q3: Taylor is employed.,T | T | F,,student
