group_id,type,facts,rules,questions,answers,equiv_laws_used
c8bccaf1-ffb8-409a-977c-31765ef1b20f,equiv_multi,Helen is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | Someone is not yellow or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,implication"
acb0bc10-1369-4a1b-83df-479bae320a67,equiv_multi,Claire is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not blue and not yellow then they are not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"implication,demorgan"
0c5b3ee8-949e-40a0-bd70-937e260d1c12,equiv_multi,Anne is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is blue or yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not yellow and not blue then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"contrapositive,commutativity,implication,demorgan"
18988287-554c-470d-8269-3a6dbcfeeb1f,equiv_multi,Grace is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is blue or red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"implication,commutativity"
eade030e-2b40-4a6c-9c2c-eb7eaf55cdb5,equiv_multi,Frank is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or red then they are cold. | If someone is not not red then they are not not cold. | If someone is not red and not green then they are not cold. | Someone is not red or they are cold. | If someone is not cold then they are not red.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,double_negation,demorgan,implication,contrapositive"
24509541-2d22-4bef-9105-99f8383013c4,equiv_multi,Helen is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is not green and not blue then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"identity,demorgan"
fadf921f-e6be-4ada-beec-09bdc166530b,equiv_multi,Anne is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not green and not yellow then they are not cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"double_negation,demorgan,identity,contrapositive"
5f24232a-d515-43a7-9d06-eedc5e2c8216,equiv_multi,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or green then they are cold. | If someone is not not green then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"commutativity,double_negation"
8e1196ef-8a59-4a72-aca3-cdfe4ac7b868,equiv_multi,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red. | If someone is green or red then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"identity,implication,double_negation,contrapositive,commutativity"
692bdd61-6a83-4661-b0ec-c57e487cecf6,equiv_multi,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | If someone is not green and not yellow then they are not cold. | If someone is not not green then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"implication,identity,contrapositive,demorgan,double_negation"
8b46b693-3ac5-4855-ae75-e34ae7174800,equiv_multi,Grace is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not cold then they are not red.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"identity,contrapositive"
d4d82c6f-cc3e-464a-af6c-7a4c99a062b1,equiv_multi,Anne is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is green or blue then they are cold. | If someone is not not blue then they are cold. | If someone is not not blue then they are not not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"contrapositive,commutativity,identity,double_negation"
69b4e1ff-e2cd-4501-b675-eb40653528bb,equiv_multi,Bob is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not not red then they are not not cold. | If someone is blue or red then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,double_negation,commutativity"
554be2b0-89dd-4e6a-85a0-ada4033c753b,equiv_multi,Emma is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is not yellow and not green then they are not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"contrapositive,demorgan"
152d359b-bc17-4f34-a872-cd487f22c3db,equiv_multi,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is yellow or green then they are cold. | If someone is not green and not yellow then they are not cold. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"implication,commutativity,demorgan,contrapositive,double_negation"
e05d3cc9-6250-4801-8e5d-7954f361abf9,equiv_multi,Emma is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is blue or yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not yellow and not blue then they are not cold. | If someone is not not yellow then they are not not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"contrapositive,commutativity,implication,demorgan,double_negation"
4acbc510-91b3-4b1b-a97e-298d2d66f1f9,equiv_multi,Anne is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not red then they are not cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,double_negation,identity"
bca38cf9-e910-4683-906e-617bd0ea6f7d,equiv_multi,Helen is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is not yellow and not blue then they are not cold. | If someone is not not yellow then they are not not cold. | If someone is blue or yellow then they are cold. | If someone is not not yellow then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,demorgan,double_negation,commutativity,identity"
ae64395b-0a08-4181-a497-7930c4a62b4b,equiv_multi,Grace is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is not blue and not yellow then they are not cold. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"contrapositive,demorgan,double_negation,implication"
4371bd67-1238-46e6-8588-3ee5fc04784a,equiv_multi,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not green then they are not cold. | If someone is not not yellow then they are cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,identity,contrapositive,double_negation"
66c7b90b-53fe-4647-9150-8c406f061b35,equiv_multi,Helen is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not red then they are not cold. | Someone is not blue or they are cold. | If someone is red or blue then they are cold. | If someone is not not blue then they are not not cold. | If someone is not not blue then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,implication,commutativity,double_negation,identity"
33c00a3c-a3f5-4b98-9aaa-a1570d5947ec,equiv_multi,Frank is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is not blue and not yellow then they are not cold. | If someone is not cold then they are not blue. | If someone is yellow or blue then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"double_negation,demorgan,contrapositive,commutativity"
cbd03556-debf-4ff9-acf9-1b1d08373155,equiv_multi,Anne is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | If someone is not cold then they are not blue. | If someone is not blue and not red then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,contrapositive,demorgan"
2e9743c3-6d84-4978-b6ee-0cfad4b29bc8,equiv_multi,Emma is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not yellow then they are not cold. | If someone is not not green then they are not not cold. | If someone is yellow or green then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,double_negation,commutativity"
1c9726e3-689a-4d47-9574-119b2976e64c,equiv_multi,Helen is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | If someone is not green and not yellow then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"implication,double_negation,identity,contrapositive,demorgan"
daeaa526-a017-4b5b-a254-fb65dca42c86,equiv_multi,Claire is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold. | If someone is not cold then they are not red. | Someone is not red or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"double_negation,identity,contrapositive,implication"
5564c3d7-72da-4b02-a7de-05708ff690c7,equiv_multi,Frank is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or red then they are cold. | Someone is not red or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,implication"
d7c12107-fb41-407e-8111-4f91982653fa,equiv_multi,Bob is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not green and not red then they are not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"implication,demorgan"
5d555f51-1fac-4eb6-acd3-2c74cdc415c5,equiv_multi,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or green then they are cold. | If someone is not not green then they are cold. | Someone is not green or they are cold. | If someone is not green and not blue then they are not cold. | If someone is not cold then they are not green.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,identity,implication,demorgan,contrapositive"
aac97fc9-f4e4-4575-931a-47003bc670c4,equiv_multi,Claire is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold. | If someone is not not blue then they are cold. | Someone is not blue or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"contrapositive,double_negation,identity,implication"
9a16619c-aeee-491b-97b6-3aba5080d03e,equiv_multi,Claire is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not green and not yellow then they are not cold. | Someone is not green or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"double_negation,demorgan,implication"
c61d1248-d9bc-4bde-8356-6137266bd049,equiv_multi,Helen is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | If someone is not green and not yellow then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"identity,contrapositive,demorgan"
7132bafa-272b-41df-8a0e-1bed59fa09f2,equiv_multi,Bob is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not yellow and not blue then they are not cold. | If someone is not cold then they are not yellow. | If someone is blue or yellow then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,implication,demorgan,contrapositive,commutativity"
c39e5740-aedb-4371-89db-1f04492df955,equiv_multi,Claire is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"implication,contrapositive,double_negation"
0000264d-fe06-43bd-821c-14843315cb89,equiv_multi,Claire is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | If someone is not green and not yellow then they are not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"double_negation,identity,contrapositive,demorgan"
5399457b-b8fc-4c1c-a795-37c33fd73593,equiv_multi,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not cold then they are not green. | If someone is not green and not blue then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"implication,contrapositive,demorgan"
8fddce2c-9dc6-443f-a334-940b6f40e7d2,equiv_multi,Emma is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | If someone is not blue and not green then they are not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"identity,demorgan"
e5e07712-2a73-43bd-a5ac-c35d1c34b651,equiv_multi,Bob is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not yellow then they are not cold. | If someone is not cold then they are not red. | If someone is yellow or red then they are cold. | If someone is not not red then they are cold. | Someone is not red or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,contrapositive,commutativity,identity,implication"
ff14c6a4-b0e8-4270-87bb-c992e58e38b2,equiv_multi,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not not green then they are cold. | If someone is not not green then they are not not cold. | If someone is not green and not blue then they are not cold. | Someone is not green or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"contrapositive,identity,double_negation,demorgan,implication"
19a4fa8c-267d-4bf1-bdb5-447e10fc7f34,equiv_multi,Helen is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not green then they are not cold. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is green or red then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,implication,double_negation,commutativity"
d9449471-ac73-4bb5-9db0-a2eb4da9ad5f,equiv_multi,David is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not yellow then they are not cold. | If someone is not not red then they are cold. | Someone is not red or they are cold. | If someone is not not red then they are not not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"demorgan,identity,implication,double_negation"
6e151e58-6a66-4f4d-8710-fb2e56ce3cd9,equiv_multi,Helen is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not yellow and not green then they are not cold. | If someone is not not yellow then they are not not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,implication,demorgan,double_negation"
101d30c2-be14-4285-85ad-35e7ec9aa398,equiv_multi,Grace is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is green or red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"contrapositive,commutativity"
9dec286e-4401-4d0b-bfd5-77a346f8c023,equiv_multi,David is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is not not blue then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"contrapositive,identity"
1b039c3b-e5e7-42bc-bd83-fd7fdb0bbcf7,equiv_multi,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is green or yellow then they are cold. | If someone is not not yellow then they are cold. | If someone is not yellow and not green then they are not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"contrapositive,commutativity,identity,demorgan"
0f09b543-d846-4255-8a4f-be7205dcb44f,equiv_multi,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not not red then they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,identity,double_negation,contrapositive"
