group_id,type,facts,rules,questions,answers,equiv_laws_used
58ab783e-cb5e-4915-b5e0-8910cd9c333a,equiv_multi,Kevin is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not purple and not yellow then they are not cold. | If someone is yellow or purple then they are cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"identity,demorgan,commutativity,contrapositive,double_negation"
15802ae9-4fef-4188-943c-4e8705eed4c7,equiv_multi,David is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or purple then they are cold. | If someone is not not purple then they are cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are not not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,identity,contrapositive,double_negation"
d66dc245-2fc6-4139-bcab-a9d765a9e695,equiv_multi,Mike is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not cold then they are not green.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"double_negation,contrapositive"
d45e6252-4b9e-4212-b19f-9c7ef74070a4,equiv_multi,David is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not orange then they are not cold. | Someone is not green or they are cold. | If someone is not not green then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"demorgan,implication,identity"
8a9e0a63-4656-4d2e-8cd5-3a4c5289aa12,equiv_multi,Helen is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or purple then they are cold. | If someone is not purple and not orange then they are not cold. | If someone is not not purple then they are not not cold. | If someone is not not purple then they are cold. | Someone is not purple or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,demorgan,double_negation,identity,implication"
f7539115-dc88-4605-81d8-35704c15806c,equiv_multi,Claire is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is not blue and not red then they are not cold. | If someone is not not blue then they are cold. | If someone is red or blue then they are cold. | Someone is not blue or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"double_negation,demorgan,identity,commutativity,implication"
a0ee394a-5083-49f2-b220-bf34ff000112,equiv_multi,Claire is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not cold then they are not purple.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"implication,contrapositive"
9e987807-b955-43bf-92a1-23f328689f31,equiv_multi,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | If someone is purple or blue then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"identity,commutativity"
cf381d00-9347-4005-ac6a-f32159e612fd,equiv_multi,Helen is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not orange then they are not cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | Someone is not green or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,identity,contrapositive,implication"
dcbe4ce4-8cd7-4986-96f5-76d0571d145c,equiv_multi,Mike is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or purple then they are cold. | If someone is not not purple then they are not not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"commutativity,double_negation"
fa191ade-10fd-4de0-9c07-00ee235f600d,equiv_multi,Oscar is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not red and not orange then they are not cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red. | If someone is orange or red then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,demorgan,double_negation,contrapositive,commutativity"
6ba8ae62-6474-42f0-9b0a-5ff96c3e04f0,equiv_multi,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is green or red then they are cold. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,contrapositive,commutativity,double_negation,identity"
ccfd5db0-01b1-4482-82e5-4127d3f37c08,equiv_multi,Kevin is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red. | If someone is not red and not blue then they are not cold. | If someone is blue or red then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,double_negation,contrapositive,demorgan,commutativity"
d322dfa4-f6e0-4f36-9a1f-9212db74beeb,equiv_multi,Nancy is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or orange then they are cold. | If someone is not orange and not yellow then they are not cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"commutativity,demorgan"
4993f76b-f782-4175-8113-fe246c96a45b,equiv_multi,Anne is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange. | Someone is not orange or they are cold. | If someone is purple or orange then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"double_negation,contrapositive,implication,commutativity"
c19c9ce5-2182-49f1-88aa-d69756869545,equiv_multi,Grace is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not not red then they are not not cold. | If someone is purple or red then they are cold. | If someone is not red and not purple then they are not cold. | Someone is not red or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"identity,double_negation,commutativity,demorgan,implication"
6f9fdb22-4a20-4627-b215-2c1a3bc7d1a7,equiv_multi,Frank is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is red or purple then they are cold. | If someone is not not purple then they are not not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"implication,commutativity,double_negation"
2d44d722-4210-4677-a6d2-b8c63516503c,equiv_multi,David is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is green or yellow then they are cold. | If someone is not yellow and not green then they are not cold. | If someone is not not yellow then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,commutativity,demorgan,identity"
4b3f1ca1-41ea-4b64-8c77-8936e037875f,equiv_multi,Julia is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is blue or red then they are cold. | If someone is not not red then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,contrapositive,commutativity,double_negation"
39114826-580e-432a-aef5-25e8b4b1bf80,equiv_multi,Emma is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not green then they are not cold. | If someone is not not red then they are not not cold. | Someone is not red or they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,double_negation,implication"
f8b0829d-3559-46b2-957e-cf78dd609102,equiv_multi,Kevin is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or red then they are cold. | If someone is not not red then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,identity"
0c12ee7f-d4d8-4875-a53e-a517b384661d,equiv_multi,David is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,contrapositive,double_negation"
9bb4559d-9ea7-4a2a-8e02-47d9cdf16222,equiv_multi,Julia is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"double_negation,contrapositive"
2ae55544-f74f-4c26-ba7e-5f4703b1c963,equiv_multi,Frank is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is orange or yellow then they are cold. | If someone is not yellow and not orange then they are not cold. | If someone is not not yellow then they are not not cold. | If someone is not not yellow then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"implication,commutativity,demorgan,double_negation,identity"
175f104c-62dd-439b-a561-b5a8664bd239,equiv_multi,Linda is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or red then they are cold. | If someone is not not red then they are cold. | If someone is not cold then they are not red.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"commutativity,identity,contrapositive"
6f18be11-6ce9-4a96-a7af-7c145d401ed1,equiv_multi,David is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not cold then they are not purple. | If someone is red or purple then they are cold. | Someone is not purple or they are cold. | If someone is not purple and not red then they are not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,contrapositive,commutativity,implication,demorgan"
8db66686-877b-4078-bc2e-62d3118bbfaa,equiv_multi,Ivan is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not blue then they are not cold. | If someone is blue or purple then they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,commutativity"
bd16ba01-a6c0-4f55-9fa6-def49042bb94,equiv_multi,Helen is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not purple and not green then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,demorgan"
7b9b3eff-887a-492c-9b34-c6061abeb0a4,equiv_multi,Anne is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is red or orange then they are cold. | If someone is not cold then they are not orange.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,commutativity,contrapositive"
804f6f55-a018-41f7-b943-f6490e3e04ca,equiv_multi,Grace is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,identity"
18edf616-eb84-4b5b-a564-4ce9314ca18e,equiv_multi,Ivan is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or yellow then they are cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not blue then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,identity,implication,double_negation,demorgan"
9a3fcf61-1998-4c63-9b6a-537eba669034,equiv_multi,Ivan is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is yellow or green then they are cold. | If someone is not not green then they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"double_negation,commutativity,identity"
93400a47-af12-4603-bdd5-cfa1d0cb2306,equiv_multi,Julia is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not cold then they are not purple. | If someone is blue or purple then they are cold. | If someone is not not purple then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"identity,contrapositive,commutativity,double_negation"
322fa4a2-1ad0-4b0a-b109-8555e505f95d,equiv_multi,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not not yellow then they are cold. | If someone is not yellow and not green then they are not cold. | If someone is not cold then they are not yellow. | Someone is not yellow or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"double_negation,identity,demorgan,contrapositive,implication"
7928f5a4-5982-44ea-9de3-8168f33efa49,equiv_multi,Grace is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not red and not purple then they are not cold. | If someone is not cold then they are not red. | If someone is not not red then they are not not cold. | If someone is purple or red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"implication,demorgan,contrapositive,double_negation,commutativity"
a7e97d75-ba47-45be-a057-4ead06a89392,equiv_multi,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not not green then they are cold. | If someone is not green and not blue then they are not cold. | If someone is blue or green then they are cold. | If someone is not cold then they are not green.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"implication,identity,demorgan,commutativity,contrapositive"
5b141ee2-30f5-49ef-b202-85445dbee283,equiv_multi,Frank is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or blue then they are cold. | If someone is not blue and not orange then they are not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,demorgan"
aa2467bc-f8f2-4444-a062-ec799f8b9af7,equiv_multi,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is blue or green then they are cold. | If someone is not green and not blue then they are not cold. | If someone is not cold then they are not green.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,commutativity,demorgan,contrapositive"
5f518d95-ceb1-4bc3-881b-59e68afb387f,equiv_multi,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is blue or red then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,commutativity"
ad4754a0-abc7-4f42-9eed-fdcbb1dbd051,equiv_multi,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is green or yellow then they are cold. | If someone is not cold then they are not yellow. | If someone is not yellow and not green then they are not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"identity,commutativity,contrapositive,demorgan"
