group_id,type,facts,rules,questions,answers,equiv_laws_used
dda717a4-1abf-4997-93b1-9e5829785ee5,equiv_multi,Emma is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is not not red then they are cold. | If someone is blue or red then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,double_negation,implication,identity,commutativity"
3d5a871c-b347-4871-ada2-6315099f8598,equiv_multi,Kevin is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not purple and not orange then they are not cold. | If someone is not not purple then they are not not cold. | If someone is not not purple then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,demorgan,double_negation,identity"
83384baf-e711-4d22-bae9-0bcf4437bdb4,equiv_multi,Grace is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is green or yellow then they are cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,commutativity,identity,implication"
325f351d-2a2a-4f12-8011-b1d6adca257c,equiv_multi,Kevin is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not purple and not yellow then they are not cold. | If someone is yellow or purple then they are cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"identity,demorgan,commutativity,contrapositive,double_negation"
b5bdd3be-db71-45a8-ae06-b9ecef570737,equiv_multi,David is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or purple then they are cold. | If someone is not not purple then they are cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are not not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,identity,contrapositive,double_negation"
dc9cfe83-9d58-48e2-8844-37918a59c327,equiv_multi,Mike is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not cold then they are not green.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"double_negation,contrapositive"
083a6c26-baa5-4637-bff8-9b4f3cdeceae,equiv_multi,David is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not orange then they are not cold. | Someone is not green or they are cold. | If someone is not not green then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"demorgan,implication,identity"
b396879c-029b-4171-b78e-c13c188859eb,equiv_multi,Helen is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or purple then they are cold. | If someone is not purple and not orange then they are not cold. | If someone is not not purple then they are not not cold. | If someone is not not purple then they are cold. | Someone is not purple or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,demorgan,double_negation,identity,implication"
0daec307-8960-4f38-a7c1-3d4b2c9fc394,equiv_multi,Claire is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is not blue and not red then they are not cold. | If someone is not not blue then they are cold. | If someone is red or blue then they are cold. | Someone is not blue or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"double_negation,demorgan,identity,commutativity,implication"
dea694ef-c29a-4234-ba6c-9e11048bc404,equiv_multi,Claire is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not cold then they are not purple.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"implication,contrapositive"
56289c22-9b05-44e9-9e99-179e5abb2620,equiv_multi,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | If someone is purple or blue then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"identity,commutativity"
c05c8308-e859-4580-8237-724d817991dd,equiv_multi,Helen is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not orange then they are not cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | Someone is not green or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,identity,contrapositive,implication"
ffc8e05a-36f1-45d8-9559-e301afee2d01,equiv_multi,Mike is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or purple then they are cold. | If someone is not not purple then they are not not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"commutativity,double_negation"
ae50a814-6f2b-4b85-8c8c-4ac1c023800f,equiv_multi,Oscar is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not red and not orange then they are not cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red. | If someone is orange or red then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,demorgan,double_negation,contrapositive,commutativity"
312705b1-4ee5-40a1-8a2c-887714db97d1,equiv_multi,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is green or red then they are cold. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,contrapositive,commutativity,double_negation,identity"
27b646e1-56da-4d72-afa1-e08558e54c62,equiv_multi,Kevin is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red. | If someone is not red and not blue then they are not cold. | If someone is blue or red then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,double_negation,contrapositive,demorgan,commutativity"
2470d0b5-2edb-4623-b5ee-19c327fcbafa,equiv_multi,Nancy is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or orange then they are cold. | If someone is not orange and not yellow then they are not cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"commutativity,demorgan"
ea112883-da68-4557-88ab-8283517f332f,equiv_multi,Anne is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange. | Someone is not orange or they are cold. | If someone is purple or orange then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"double_negation,contrapositive,implication,commutativity"
85a1e553-b20e-4688-8c89-87e15d55de8d,equiv_multi,Grace is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not not red then they are not not cold. | If someone is purple or red then they are cold. | If someone is not red and not purple then they are not cold. | Someone is not red or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"identity,double_negation,commutativity,demorgan,implication"
4d87da7f-0b42-49e8-b316-0f0b92251b25,equiv_multi,Frank is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is red or purple then they are cold. | If someone is not not purple then they are not not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"implication,commutativity,double_negation"
8907eec0-1728-49a1-a1fc-1641f32e2763,equiv_multi,David is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is green or yellow then they are cold. | If someone is not yellow and not green then they are not cold. | If someone is not not yellow then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,commutativity,demorgan,identity"
6279c3cd-a473-4464-aab1-49100916262d,equiv_multi,Julia is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is blue or red then they are cold. | If someone is not not red then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,contrapositive,commutativity,double_negation"
7e5f7d24-4ae3-4192-934a-c701d3d9de4e,equiv_multi,Emma is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not green then they are not cold. | If someone is not not red then they are not not cold. | Someone is not red or they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,double_negation,implication"
807b3e58-dccd-4f9a-a9cb-338534f5acdd,equiv_multi,Kevin is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or red then they are cold. | If someone is not not red then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,identity"
dc7f5916-9e12-45dd-92ac-137ee9138c6a,equiv_multi,David is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,contrapositive,double_negation"
ba7c2c18-4101-41a7-a0bd-9c586ed1c075,equiv_multi,Julia is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"double_negation,contrapositive"
772943b2-cada-4f71-a077-da48853243b8,equiv_multi,Frank is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is orange or yellow then they are cold. | If someone is not yellow and not orange then they are not cold. | If someone is not not yellow then they are not not cold. | If someone is not not yellow then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"implication,commutativity,demorgan,double_negation,identity"
9bce944c-c72c-4fd9-bf1f-1daaf373605a,equiv_multi,Linda is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or red then they are cold. | If someone is not not red then they are cold. | If someone is not cold then they are not red.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"commutativity,identity,contrapositive"
363fa213-ae21-4f1c-8803-cfd13f7a88d8,equiv_multi,David is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not cold then they are not purple. | If someone is red or purple then they are cold. | Someone is not purple or they are cold. | If someone is not purple and not red then they are not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,contrapositive,commutativity,implication,demorgan"
68bc2f4c-7200-4690-a77b-2587c51062c4,equiv_multi,Ivan is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not blue then they are not cold. | If someone is blue or purple then they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,commutativity"
2c445b68-e80c-449e-bd93-6c96ff4c5ca3,equiv_multi,Helen is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not purple and not green then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,demorgan"
014a70a2-71f5-4c12-9661-ffb9f70d6922,equiv_multi,Anne is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is red or orange then they are cold. | If someone is not cold then they are not orange.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,commutativity,contrapositive"
d975edd6-b776-4aa7-b21d-9940ddfa3a7c,equiv_multi,Grace is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,identity"
bca30efd-a2eb-460b-a1b3-8a347977a9dc,equiv_multi,Ivan is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or yellow then they are cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not blue then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,identity,implication,double_negation,demorgan"
c800434d-6f58-4e98-9d86-8286689e8dc8,equiv_multi,Ivan is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is yellow or green then they are cold. | If someone is not not green then they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"double_negation,commutativity,identity"
e9cf9677-4852-4745-bf7f-062ee1d272c7,equiv_multi,Julia is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not cold then they are not purple. | If someone is blue or purple then they are cold. | If someone is not not purple then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"identity,contrapositive,commutativity,double_negation"
c289886e-c73e-4534-8b0b-a654873fcd5b,equiv_multi,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not not yellow then they are cold. | If someone is not yellow and not green then they are not cold. | If someone is not cold then they are not yellow. | Someone is not yellow or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"double_negation,identity,demorgan,contrapositive,implication"
4c87ca04-bff0-434c-888c-9719a4a2e66e,equiv_multi,Grace is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not red and not purple then they are not cold. | If someone is not cold then they are not red. | If someone is not not red then they are not not cold. | If someone is purple or red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"implication,demorgan,contrapositive,double_negation,commutativity"
68dde8c4-313c-4948-b362-0c21f961a19a,equiv_multi,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not not green then they are cold. | If someone is not green and not blue then they are not cold. | If someone is blue or green then they are cold. | If someone is not cold then they are not green.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"implication,identity,demorgan,commutativity,contrapositive"
27b2f3b8-511d-4dd1-9354-0d2a9703369f,equiv_multi,Frank is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or blue then they are cold. | If someone is not blue and not orange then they are not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,demorgan"
1b540dac-63c0-486f-8154-21630e383d35,equiv_multi,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is blue or green then they are cold. | If someone is not green and not blue then they are not cold. | If someone is not cold then they are not green.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,commutativity,demorgan,contrapositive"
82daa0eb-8caa-4294-a9d3-bbf8264006b4,equiv_multi,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is blue or red then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,commutativity"
82e17d17-b80d-477a-82b9-f721df7b258f,equiv_multi,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is green or yellow then they are cold. | If someone is not cold then they are not yellow. | If someone is not yellow and not green then they are not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"identity,commutativity,contrapositive,demorgan"
f861ade8-272d-47be-b85d-d723ff19ba22,equiv_multi,Kevin is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or yellow then they are cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,identity,implication"
