group_id,type,facts,rules,questions,answers,equiv_laws_used
799d7a68-7029-4278-803f-bbe0eb6fdddf,base_positive,Mike is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,
799d7a68-7029-4278-803f-bbe0eb6fdddf,base_negative,Mike is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is not cold. | Q2: Mike is not rough. | Q3: Mike is tall. | Q4: Mike is green.,F | F | F | F,
799d7a68-7029-4278-803f-bbe0eb6fdddf,hard_mixed_generate_mixed_fttt,Mike is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is red then they are cold. | If someone is green then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,F | T | T | T,
799d7a68-7029-4278-803f-bbe0eb6fdddf,variant2,Mike is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | F,
799d7a68-7029-4278-803f-bbe0eb6fdddf,variant3,Mike is blue or yellow | Mike is not nice,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | F,
f1a2e93f-2526-46b6-87af-82e0ad08ce5f,base_positive,Oscar is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
f1a2e93f-2526-46b6-87af-82e0ad08ce5f,base_negative,Oscar is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is happy. | Q4: Oscar is yellow.,F | F | F | F,
f1a2e93f-2526-46b6-87af-82e0ad08ce5f,hard_mixed_generate_mixed_tftt,Oscar is purple or green | Oscar is young,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | F | T | T,
f1a2e93f-2526-46b6-87af-82e0ad08ce5f,variant2,Oscar is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | F | F,
f1a2e93f-2526-46b6-87af-82e0ad08ce5f,variant3,Oscar is blue or green | Oscar is not cold,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,F | F | F | F,
73b4a720-a709-4343-b518-43ed4470b184,base_positive,Oscar is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
73b4a720-a709-4343-b518-43ed4470b184,base_negative,Oscar is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is brave. | Q4: Oscar is purple.,F | F | F | F,
73b4a720-a709-4343-b518-43ed4470b184,hard_mixed_generate_mixed_tttf,Oscar is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | F,
73b4a720-a709-4343-b518-43ed4470b184,variant2,Oscar is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | F,
73b4a720-a709-4343-b518-43ed4470b184,variant3,Oscar is blue or red | Oscar is not rough,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | F | F | F,
b47a2c94-417c-4761-bfcf-62bf2eedb2c1,base_positive,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
b47a2c94-417c-4761-bfcf-62bf2eedb2c1,base_negative,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is not cold. | Q2: Helen is not rough. | Q3: Helen is happy. | Q4: Helen is yellow.,F | F | F | F,
b47a2c94-417c-4761-bfcf-62bf2eedb2c1,hard_mixed_generate_mixed_tftt,Helen is red or orange | Helen is young,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | T | T,
b47a2c94-417c-4761-bfcf-62bf2eedb2c1,variant2,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | F | F,
b47a2c94-417c-4761-bfcf-62bf2eedb2c1,variant3,Helen is purple or red | Helen is not nice,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | F,
0e2c4b06-a24a-48e6-8dff-3d64e4ba2336,base_positive,Frank is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
0e2c4b06-a24a-48e6-8dff-3d64e4ba2336,base_negative,Frank is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is not cold. | Q2: Frank is not rough. | Q3: Frank is mean. | Q4: Frank is orange.,F | F | F | F,
0e2c4b06-a24a-48e6-8dff-3d64e4ba2336,hard_mixed_generate_mixed_tttf,Frank is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | F,
0e2c4b06-a24a-48e6-8dff-3d64e4ba2336,variant2,Frank is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | F | F | F,
0e2c4b06-a24a-48e6-8dff-3d64e4ba2336,variant3,Frank is red or blue | Frank is not nice,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | F,
c77ad8a6-cb3e-4612-9f2f-aa0e5de3341c,base_positive,Linda is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,
c77ad8a6-cb3e-4612-9f2f-aa0e5de3341c,base_negative,Linda is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Linda is not cold. | Q2: Linda is not rough. | Q3: Linda is mean. | Q4: Linda is yellow.,F | F | F | F,
c77ad8a6-cb3e-4612-9f2f-aa0e5de3341c,hard_mixed_generate_mixed_ttff,Linda is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | F | F,
c77ad8a6-cb3e-4612-9f2f-aa0e5de3341c,variant2,Linda is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | F | F | F,
c77ad8a6-cb3e-4612-9f2f-aa0e5de3341c,variant3,Linda is red or green | Linda is not nice,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | F,
2fc43061-ccd7-4351-b5ec-d531c77092df,base_positive,Grace is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
2fc43061-ccd7-4351-b5ec-d531c77092df,base_negative,Grace is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is short. | Q4: Grace is green.,F | F | F | F,
2fc43061-ccd7-4351-b5ec-d531c77092df,hard_mixed_generate_mixed_tttf,Grace is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | F,
2fc43061-ccd7-4351-b5ec-d531c77092df,variant2,Grace is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | F,
2fc43061-ccd7-4351-b5ec-d531c77092df,variant3,Grace is orange or yellow | Grace is not nice,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | F,
333b8aa4-7f59-4db0-81ea-8bf5d283b984,base_positive,Julia is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,
333b8aa4-7f59-4db0-81ea-8bf5d283b984,base_negative,Julia is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is tall. | Q4: Julia is red.,F | F | F | F,
333b8aa4-7f59-4db0-81ea-8bf5d283b984,hard_mixed_generate_mixed_tftt,Julia is purple or blue | Julia is young,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | F | T | T,
333b8aa4-7f59-4db0-81ea-8bf5d283b984,variant2,Julia is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | F | F,
333b8aa4-7f59-4db0-81ea-8bf5d283b984,variant3,Julia is green or blue | Julia is not rough,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | F | F | F,
756e23b8-582b-4403-8fc9-a72ea0c3b5dc,base_positive,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
756e23b8-582b-4403-8fc9-a72ea0c3b5dc,base_negative,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is happy. | Q4: Oscar is yellow.,F | F | F | F,
756e23b8-582b-4403-8fc9-a72ea0c3b5dc,hard_mixed_generate_mixed_tttf,Oscar is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | F,
756e23b8-582b-4403-8fc9-a72ea0c3b5dc,variant2,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | F | F | F,
756e23b8-582b-4403-8fc9-a72ea0c3b5dc,variant3,Oscar is red or blue | Oscar is not nice,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | F,
2d8b3c98-5ce7-4288-abe1-91e5b61d4733,base_positive,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
2d8b3c98-5ce7-4288-abe1-91e5b61d4733,base_negative,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is funny. | Q4: Nancy is purple.,F | F | F | F,
2d8b3c98-5ce7-4288-abe1-91e5b61d4733,hard_mixed_generate_mixed_fftt,Nancy is young,If someone is young then they are nice. | If someone is orange then they are cold. | If someone is cold then they are rough.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,F | F | T | T,
2d8b3c98-5ce7-4288-abe1-91e5b61d4733,variant2,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | F,
2d8b3c98-5ce7-4288-abe1-91e5b61d4733,variant3,Nancy is green or blue | Nancy is not cold,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,F | F | F | F,
f6291948-3c1e-4537-bd6a-56fc08284687,base_positive,Emma is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
f6291948-3c1e-4537-bd6a-56fc08284687,base_negative,Emma is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is kind. | Q4: Emma is orange.,F | F | F | F,
f6291948-3c1e-4537-bd6a-56fc08284687,hard_mixed_generate_mixed_ttff,Emma is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | F | F,
f6291948-3c1e-4537-bd6a-56fc08284687,variant2,Emma is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | F | F,
f6291948-3c1e-4537-bd6a-56fc08284687,variant3,Emma is red or blue | Emma is not rough,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | F | F,
d09eb2dc-c319-42c2-98c6-c807fdc9473b,base_positive,Kevin is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,
d09eb2dc-c319-42c2-98c6-c807fdc9473b,base_negative,Kevin is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is not cold. | Q2: Kevin is not rough. | Q3: Kevin is kind. | Q4: Kevin is blue.,F | F | F | F,
d09eb2dc-c319-42c2-98c6-c807fdc9473b,hard_mixed_generate_mixed_tttf,Kevin is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | F,
d09eb2dc-c319-42c2-98c6-c807fdc9473b,variant2,Kevin is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | F | F,
d09eb2dc-c319-42c2-98c6-c807fdc9473b,variant3,Kevin is purple or orange | Kevin is not nice,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | F,
482fa785-a9a5-430d-b8dd-ac90e00944f9,base_positive,Grace is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
482fa785-a9a5-430d-b8dd-ac90e00944f9,base_negative,Grace is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is short. | Q4: Grace is purple.,F | F | F | F,
482fa785-a9a5-430d-b8dd-ac90e00944f9,hard_mixed_generate_mixed_fftt,Grace is young,If someone is young then they are nice. | If someone is red then they are cold. | If someone is cold then they are rough.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,F | F | T | T,
482fa785-a9a5-430d-b8dd-ac90e00944f9,variant2,Grace is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | F | F | F,
482fa785-a9a5-430d-b8dd-ac90e00944f9,variant3,Grace is yellow or green | Grace is not cold,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,F | F | F | F,
b998dfc9-1397-407a-b50a-0b0333f7362e,base_positive,Kevin is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,
b998dfc9-1397-407a-b50a-0b0333f7362e,base_negative,Kevin is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is not cold. | Q2: Kevin is not rough. | Q3: Kevin is kind. | Q4: Kevin is green.,F | F | F | F,
b998dfc9-1397-407a-b50a-0b0333f7362e,hard_mixed_generate_mixed_tftt,Kevin is green or red | Kevin is young,If someone is green then they are cold. | If someone is red then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | F | T | T,
b998dfc9-1397-407a-b50a-0b0333f7362e,variant2,Kevin is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | F | F,
