group_id,type,facts,rules,questions,answers,equiv_laws_used
f15f4a4d-ba48-4a36-b2db-8c11da154cbc,base_positive,Ivan is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,
f15f4a4d-ba48-4a36-b2db-8c11da154cbc,base_negative,Ivan is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is tall. | Q4: Ivan is orange.,F | F | F | F,
f15f4a4d-ba48-4a36-b2db-8c11da154cbc,hard_mixed,Ivan is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | F,
edd22152-b450-472c-a569-9495c8de5d07,base_positive,Helen is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
edd22152-b450-472c-a569-9495c8de5d07,base_negative,Helen is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is not cold. | Q2: Helen is not rough. | Q3: Helen is short. | Q4: Helen is red.,F | F | F | F,
edd22152-b450-472c-a569-9495c8de5d07,hard_mixed,Helen is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | F,
7991b5a4-b066-4161-a751-45d320a6a3d9,base_positive,David is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
7991b5a4-b066-4161-a751-45d320a6a3d9,base_negative,David is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is brave. | Q4: David is yellow.,F | F | F | F,
7991b5a4-b066-4161-a751-45d320a6a3d9,hard_mixed,David is blue or yellow | David is young,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | T | T,
0b7eacdc-d6d2-4f60-ae47-afb5e755f2f9,base_positive,Kevin is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,
0b7eacdc-d6d2-4f60-ae47-afb5e755f2f9,base_negative,Kevin is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is not cold. | Q2: Kevin is not rough. | Q3: Kevin is short. | Q4: Kevin is blue.,F | F | F | F,
0b7eacdc-d6d2-4f60-ae47-afb5e755f2f9,hard_mixed,Kevin is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is yellow then they are cold. | If someone is orange then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,F | T | T | T,
2c89f12d-44bb-4ece-aad3-7be60a791ce4,base_positive,Nancy is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
2c89f12d-44bb-4ece-aad3-7be60a791ce4,base_negative,Nancy is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is short. | Q4: Nancy is blue.,F | F | F | F,
2c89f12d-44bb-4ece-aad3-7be60a791ce4,hard_mixed,Nancy is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | F,
4ecfeef8-249c-4a2d-891c-d045ee5e0d31,base_positive,Kevin is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,
4ecfeef8-249c-4a2d-891c-d045ee5e0d31,base_negative,Kevin is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Kevin is not cold. | Q2: Kevin is not rough. | Q3: Kevin is happy. | Q4: Kevin is purple.,F | F | F | F,
4ecfeef8-249c-4a2d-891c-d045ee5e0d31,hard_mixed,Kevin is green or blue | Kevin is young,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | F | T | T,
0d763f7f-7486-4daf-b1f6-2bb1a8b75d69,base_positive,David is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
0d763f7f-7486-4daf-b1f6-2bb1a8b75d69,base_negative,David is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is kind. | Q4: David is purple.,F | F | F | F,
0d763f7f-7486-4daf-b1f6-2bb1a8b75d69,hard_mixed,David is purple or yellow | David is young,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | T | T,
5814363b-fa86-482b-80c6-49972f65f124,base_positive,Ivan is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,
5814363b-fa86-482b-80c6-49972f65f124,base_negative,Ivan is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is funny. | Q4: Ivan is green.,F | F | F | F,
5814363b-fa86-482b-80c6-49972f65f124,hard_mixed,Ivan is orange or green | Ivan is young,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | F | T | T,
6d5ff1da-60af-42a5-a407-64fd9889c234,base_positive,Claire is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
6d5ff1da-60af-42a5-a407-64fd9889c234,base_negative,Claire is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is happy. | Q4: Claire is orange.,F | F | F | F,
6d5ff1da-60af-42a5-a407-64fd9889c234,hard_mixed,Claire is young,If someone is young then they are nice. | If someone is orange then they are cold. | If someone is cold then they are rough.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,F | F | T | T,
46fff14a-13f6-4bab-86d4-31d03b427182,base_positive,Helen is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
46fff14a-13f6-4bab-86d4-31d03b427182,base_negative,Helen is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is not cold. | Q2: Helen is not rough. | Q3: Helen is short. | Q4: Helen is yellow.,F | F | F | F,
46fff14a-13f6-4bab-86d4-31d03b427182,hard_mixed,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | F | F,
182b4b75-e837-4600-989e-6126da4d9e41,base_positive,Julia is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,
182b4b75-e837-4600-989e-6126da4d9e41,base_negative,Julia is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is funny. | Q4: Julia is yellow.,F | F | F | F,
182b4b75-e837-4600-989e-6126da4d9e41,hard_mixed,Julia is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is orange then they are cold. | If someone is green then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,F | T | T | T,
e4ea6f8b-2d0c-454f-a368-2837afd99e68,base_positive,Oscar is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
e4ea6f8b-2d0c-454f-a368-2837afd99e68,base_negative,Oscar is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is sad. | Q4: Oscar is orange.,F | F | F | F,
e4ea6f8b-2d0c-454f-a368-2837afd99e68,hard_mixed,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | F,
2e058e7c-5288-4f15-a8a3-6ccfa0914377,base_positive,Emma is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
2e058e7c-5288-4f15-a8a3-6ccfa0914377,base_negative,Emma is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is brave. | Q4: Emma is green.,F | F | F | F,
2e058e7c-5288-4f15-a8a3-6ccfa0914377,hard_mixed,Emma is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | F,
11d43b41-9ebb-46d1-b430-6fb8c559037e,base_positive,Helen is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
11d43b41-9ebb-46d1-b430-6fb8c559037e,base_negative,Helen is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is not cold. | Q2: Helen is not rough. | Q3: Helen is tall. | Q4: Helen is yellow.,F | F | F | F,
11d43b41-9ebb-46d1-b430-6fb8c559037e,hard_mixed,Helen is young,If someone is young then they are nice. | If someone is blue then they are cold. | If someone is cold then they are rough.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | T | T,
58744df8-5245-40de-b923-1fe117ab16f3,base_positive,Nancy is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
58744df8-5245-40de-b923-1fe117ab16f3,base_negative,Nancy is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is tall. | Q4: Nancy is blue.,F | F | F | F,
58744df8-5245-40de-b923-1fe117ab16f3,hard_mixed,Nancy is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is blue then they are cold. | If someone is purple then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,F | T | T | T,
73e98452-d2c0-4ee2-8b51-1b09114e76eb,base_positive,Grace is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
73e98452-d2c0-4ee2-8b51-1b09114e76eb,base_negative,Grace is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is short. | Q4: Grace is green.,F | F | F | F,
73e98452-d2c0-4ee2-8b51-1b09114e76eb,hard_mixed,Grace is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | F,
ca46bf75-b81c-4719-af7e-e0825af1033e,base_positive,Ivan is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,
ca46bf75-b81c-4719-af7e-e0825af1033e,base_negative,Ivan is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is mean. | Q4: Ivan is blue.,F | F | F | F,
ca46bf75-b81c-4719-af7e-e0825af1033e,hard_mixed,Ivan is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | F | F,
5f04159d-db6b-439f-91ea-330c8726180f,base_positive,Mike is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,
5f04159d-db6b-439f-91ea-330c8726180f,base_negative,Mike is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is not cold. | Q2: Mike is not rough. | Q3: Mike is sad. | Q4: Mike is purple.,F | F | F | F,
5f04159d-db6b-439f-91ea-330c8726180f,hard_mixed,Mike is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | F,
9c905b4a-9214-44aa-b2ae-ee0132bdab52,base_positive,Nancy is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
9c905b4a-9214-44aa-b2ae-ee0132bdab52,base_negative,Nancy is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is brave. | Q4: Nancy is red.,F | F | F | F,
9c905b4a-9214-44aa-b2ae-ee0132bdab52,hard_mixed,Nancy is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | F | F,
0d77e042-9d88-4e6d-a5ac-c47f69f0a7c7,base_positive,Nancy is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
