input_text,target_text
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is nice.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is not cold.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is not rough.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is happy.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is blue.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is cold.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is rough.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is young.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is nice.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is not cold.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is not rough.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is mean.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is yellow.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is cold.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is rough.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is young.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is nice.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is not cold.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is not rough.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is kind.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is blue.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is cold.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is rough.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is young.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is nice.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is not cold.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is not rough.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is kind.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is blue or red
Rules: If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is yellow.
Think step by step.","Reasoning: Fact: Helen is blue or red. Rule: If Helen is blue then Helen is cold. Rule: If Helen is red then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: David is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is cold.
Think step by step.","Reasoning: Fact: David is red or blue. Rule: If David is red then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is rough.
Think step by step.","Reasoning: Fact: David is red or blue. Rule: If David is red then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is young.
Think step by step.","Reasoning: Fact: David is red or blue. Rule: If David is red then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is red or blue
Rules: If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is nice.
Think step by step.","Reasoning: Fact: David is red or blue. Rule: If David is red then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
